0, -0.42465, 1.32145
1, 2.71892, -1.18677
2, -4.40002, -0.01536
3, 0.15921, -1.78564
4, -3.66322, 4.22016
5, -2.70542, -1.76636
6, -1.62258, 2.47864
7, -1.34365, -1.89872
8, -2.61367, 1.42166
9, -3.70499, 3.77880
10, 1.06078, -0.91422
11, -0.78216, 3.10811
12, -4.46411, -2.73782
13, -2.32677, 1.68541
14, -4.55951, 0.95469
15, 2.13551, 0.01583
16, -2.72384, -0.14555
17, 3.82905, -2.12387
18, 4.83908, -1.01172
19, 1.09048, -3.82414
20, -1.79156, 3.38506
21, -0.59050, 1.58585
22, 0.86370, 3.06584
23, 4.68712, 3.25002
24, -0.51248, -4.01787
25, 2.02883, -4.45169
26, 0.06790, -3.75333
27, 3.65641, 0.60378
28, -1.49116, -3.67035
29, -2.71080, -1.05067
30, 2.28434, 4.42471
31, 3.96515, 4.56049
32, -0.72083, 2.79420
33, -2.56337, -0.88175
34, -3.21751, 3.52710
35, 0.29410, -0.00907
36, 1.91216, 4.70360
37, -3.42322, -2.22413
38, 2.76944, -3.73610
39, -3.97410, -2.74303
40, -2.75397, 3.05472
41, -2.19473, 2.31392
42, 4.30139, -3.53831
43, -2.08228, -2.18976
44, -2.20866, 0.20690
45, 1.75955, -4.92432
46, -0.36837, 0.72470
47, 4.63617, 3.91078
48, -1.48108, -2.92720
49, -1.97096, 0.30139
50, -4.40010, 3.32314
51, -4.70767, 2.51206
52, 3.02674, -3.13090
53, -4.71207, 0.79619
54, -1.86700, -3.68617
55, 3.05315, 0.37901
56, 4.36855, -4.14157
57, -2.30706, 3.66994
58, -2.67988, 0.61064
59, -3.51982, 0.11144
60, -4.18244, 3.23973
61, 0.18712, 0.44918
62, -1.03556, -0.17670
63, -0.64003, 2.48335
64, 1.89608, 2.38900
65, -2.21525, 2.49598
66, 0.71214, -1.92293
67, 0.00804, -1.26110
68, -0.05383, 0.29597
69, 4.53508, 3.07915
70, 1.60979, 2.58824
71, -1.54183, 0.97835
72, 3.44666, 1.15110
73, -0.35170, -4.23321
74, -3.23824, 1.12847
75, 0.87822, -2.42068
76, -0.63179, -3.93465
77, 3.02849, 3.33264
78, 0.88864, -2.61153
79, 0.81599, -2.21527
80, 4.77746, 3.60074
81, -4.71929, 0.48961
82, -3.32218, 0.28875
83, 4.22850, 1.62398
84, -4.41527, 3.76359
85, -0.29686, 2.19452
86, 1.35183, 3.16130
87, -1.82712, -0.20149
88, -0.68759, 2.82117
89, 0.56528, 1.07415
90, -1.05034, -3.55649
91, 3.65346, 3.31786
92, -2.49114, 1.68196
93, 1.65051, 3.39749
94, 4.07042, -2.53349
95, -3.81777, 3.84789
96, -3.93274, -3.53707
97, -0.66249, -2.25492
98, 1.75168, -1.43398
99, 4.36905, 2.33640
0, -0.42030, 1.35113
1, 2.73284, -1.16019
2, -4.40489, 0.01423
3, 0.15782, -1.81561
4, -3.68886, 4.20459
5, -2.73168, -1.78086
6, -1.59857, 2.49662
7, -1.37351, -1.89582
8, -2.64284, 1.41466
9, -3.73499, 3.77816
10, 1.09039, -0.91908
11, -0.81215, 3.10730
12, -4.43854, -2.72214
13, -2.32647, 1.71541
14, -4.56235, 0.98456
15, 2.16350, 0.02664
16, -2.75243, -0.13645
17, 3.83855, -2.15232
18, 4.80971, -1.00558
19, 1.11542, -3.84081
20, -1.81781, 3.39957
21, -0.62046, 1.58736
